district,week_start_date,cases,tmax,tmin,app_tmax,app_tmin,humidity,rainfall,precipitation,year,month,week_of_year,sin_week,cos_week,tmean,rainfall_feat,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_8,temp_lag_1,humidity_lag_1,temp_lag_2,humidity_lag_2,temp_lag_3,humidity_lag_3,temp_lag_4,humidity_lag_4,rolling_mean_2,rolling_mean_4,rolling_std_4,rate_of_change,percentage_change,rainfall_anomaly,temperature_anomaly,humidity_anomaly,is_sw_monsoon,is_ne_monsoon,is_inter_monsoon,monsoon_season
Ampara,2007-06-25,0,32.32857142857143,25.714285714285715,37.84285714285714,30.057142857142857,77.28571428571429,19.7,19.7,2007,6,26,-3.216245299353273e-16,-1.0,29.021428571428572,19.7,1.0,1.0,1.0,0.0,24.700000000000003,30.4,11.700000000000001,12.1,1.9,33.5,28.32857142857143,77.42857142857143,28.214285714285715,81.57142857142857,29.24285714285714,79.57142857142857,29.142857142857142,77.71428571428571,0.5,0.75,0.5,-1.0,-1.0,7.167532467532467,-0.9522263450834849,6.925788497217084,1,0,0,SW
Ampara,2007-07-02,0,33.714285714285715,25.67142857142857,38.699999999999996,29.785714285714285,69.42857142857143,10.100000000000001,10.100000000000001,2007,7,27,-0.12053668025532283,-0.992708874098054,29.692857142857143,10.100000000000001,0.0,1.0,1.0,1.0,16.7,24.700000000000003,30.4,11.700000000000001,12.1,13.7,29.021428571428572,77.28571428571429,28.32857142857143,77.42857142857143,28.214285714285715,81.57142857142857,29.24285714285714,79.57142857142857,0.0,0.5,0.5773502691896257,0.0,,-1.762820512820511,-0.46675824175823877,2.347985347985343,1,0,0,SW
Ampara,2007-07-09,0,34.0,25.457142857142856,39.628571428571426,29.071428571428573,70.0,4.8,4.8,2007,7,28,-0.23931566428755743,-0.9709418174260521,29.728571428571428,4.8,0.0,0.0,1.0,1.0,19.7,16.7,24.700000000000003,30.4,11.700000000000001,1.9,29.692857142857143,69.42857142857143,29.021428571428572,77.28571428571429,28.32857142857143,77.42857142857143,28.214285714285715,81.57142857142857,0.0,0.25,0.5,0.0,,-7.062820512820513,-0.43104395604395407,2.9194139194139126,1,0,0,SW
Ampara,2007-07-16,0,32.17142857142857,25.457142857142856,38.08571428571429,30.285714285714285,75.28571428571429,11.1,11.1,2007,7,29,-0.3546048870425356,-0.9350162426854148,28.814285714285713,11.1,0.0,0.0,0.0,1.0,10.100000000000001,19.7,16.7,24.700000000000003,30.4,12.1,29.728571428571428,70.0,29.692857142857143,69.42857142857143,29.021428571428572,77.28571428571429,28.32857142857143,77.42857142857143,0.0,0.0,0.0,0.0,,-0.7628205128205128,-1.3453296703296687,8.205128205128204,1,0,0,SW
Ampara,2007-07-23,0,30.685714285714287,24.714285714285715,37.357142857142854,29.74285714285714,81.71428571428571,24.9,24.9,2007,7,30,-0.46472317204376806,-0.8854560256532101,27.700000000000003,24.9,0.0,0.0,0.0,0.0,4.8,10.100000000000001,19.7,16.7,24.700000000000003,11.700000000000001,28.814285714285713,75.28571428571429,29.728571428571428,70.0,29.692857142857143,69.42857142857143,29.021428571428572,77.28571428571429,0.0,0.0,0.0,0.0,,13.037179487179486,-2.459615384615379,14.63369963369962,1,0,0,SW
Ampara,2007-07-30,0,32.15714285714286,25.185714285714287,36.01428571428572,28.314285714285713,70.57142857142857,1.3,1.3,2007,7,31,-0.5680647467311556,-0.8229838658936566,28.67142857142857,1.3,0.0,0.0,0.0,0.0,11.1,4.8,10.100000000000001,19.7,16.7,30.4,27.700000000000003,81.71428571428571,28.814285714285713,75.28571428571429,29.728571428571428,70.0,29.692857142857143,69.42857142857143,0.0,0.0,0.0,0.0,,-10.562820512820512,-1.488186813186811,3.490842490842482,1,0,0,SW
Ampara,2007-08-06,0,34.042857142857144,25.457142857142856,40.228571428571435,29.414285714285715,68.57142857142857,10.3,10.3,2007,8,32,-0.663122658240795,-0.7485107481711013,29.75,10.3,0.0,0.0,0.0,0.0,24.9,11.1,4.8,10.100000000000001,19.7,24.700000000000003,28.67142857142857,70.57142857142857,27.700000000000003,81.71428571428571,28.814285714285713,75.28571428571429,29.728571428571428,70.0,0.0,0.0,0.0,0.0,,-9.056578947368418,0.04107142857142776,-1.6898496240601588,1,0,0,SW
Ampara,2007-08-13,0,33.18571428571429,25.585714285714285,39.228571428571435,30.314285714285713,70.85714285714286,4.2,4.2,2007,8,33,-0.7485107481711011,-0.6631226582407952,29.385714285714286,4.2,0.0,0.0,0.0,0.0,1.3,24.9,11.1,4.8,10.100000000000001,16.7,29.75,68.57142857142857,28.67142857142857,70.57142857142857,27.700000000000003,81.71428571428571,28.814285714285713,75.28571428571429,0.0,0.0,0.0,0.0,,-15.15657894736842,-0.3232142857142861,0.595864661654133,1,0,0,SW
Ampara,2007-08-20,0,32.857142857142854,25.3,39.15714285714286,29.957142857142856,72.28571428571429,23.8,23.8,2007,8,34,-0.8229838658936564,-0.5680647467311559,29.07857142857143,23.8,0.0,0.0,0.0,0.0,10.3,1.3,24.9,11.1,4.8,19.7,29.385714285714286,70.85714285714286,29.75,68.57142857142857,28.67142857142857,70.57142857142857,27.700000000000003,81.71428571428571,0.0,0.0,0.0,0.0,,4.443421052631582,-0.6303571428571431,2.0244360902255636,1,0,0,SW
Ampara,2007-08-27,0,31.857142857142858,25.2,37.07142857142857,28.414285714285715,76.28571428571429,30.5,30.5,2007,8,35,-0.8854560256532096,-0.4647231720437691,28.52857142857143,30.5,0.0,0.0,0.0,0.0,4.2,10.3,1.3,24.9,11.1,10.100000000000001,29.07857142857143,72.28571428571429,29.385714285714286,70.85714285714286,29.75,68.57142857142857,28.67142857142857,70.57142857142857,0.0,0.0,0.0,0.0,,11.143421052631581,-1.1803571428571438,6.024436090225564,1,0,0,SW
Ampara,2007-09-03,0,31.914285714285715,25.400000000000002,37.74285714285714,29.985714285714288,76.71428571428571,12.7,12.7,2007,9,36,-0.9350162426854147,-0.3546048870425359,28.65714285714286,12.7,0.0,0.0,0.0,0.0,23.8,4.2,10.3,1.3,24.9,4.8,28.52857142857143,76.28571428571429,29.07857142857143,72.28571428571429,29.385714285714286,70.85714285714286,29.75,68.57142857142857,0.0,0.0,0.0,0.0,,-12.23472222222222,-0.5193452380952408,3.0198412698412653,1,0,0,SW
Ampara,2007-09-10,0,32.05714285714286,25.2,38.55714285714286,29.25714285714286,76.71428571428571,25.9,25.9,2007,9,37,-0.970941817426052,-0.23931566428755774,28.628571428571426,25.9,0.0,0.0,0.0,0.0,30.5,23.8,4.2,10.3,1.3,11.1,28.65714285714286,76.71428571428571,28.52857142857143,76.28571428571429,29.07857142857143,72.28571428571429,29.385714285714286,70.85714285714286,0.0,0.0,0.0,0.0,,0.9652777777777786,-0.5479166666666728,3.0198412698412653,1,0,0,SW
Ampara,2007-09-17,0,33.05714285714286,25.414285714285715,38.199999999999996,29.17142857142857,72.71428571428571,8.8,8.8,2007,9,38,-0.992708874098054,-0.12053668025532357,29.235714285714288,8.8,0.0,0.0,0.0,0.0,12.7,30.5,23.8,4.2,10.3,24.9,28.628571428571426,76.71428571428571,28.65714285714286,76.71428571428571,28.52857142857143,76.28571428571429,29.07857142857143,72.28571428571429,0.0,0.0,0.0,0.0,,-16.13472222222222,0.05922619047618838,-0.9801587301587347,1,0,0,SW
Ampara,2007-09-24,0,32.457142857142856,25.557142857142857,38.92857142857143,29.900000000000002,75.14285714285714,17.5,17.5,2007,9,39,-1.0,-1.8369701987210297e-16,29.007142857142856,17.5,0.0,0.0,0.0,0.0,25.9,12.7,30.5,23.8,4.2,1.3,29.235714285714288,72.71428571428571,28.628571428571426,76.71428571428571,28.65714285714286,76.71428571428571,28.52857142857143,76.28571428571429,0.0,0.0,0.0,0.0,,-7.43472222222222,-0.16934523809524293,1.448412698412696,1,0,0,SW
Ampara,2007-10-01,0,32.75714285714286,25.114285714285717,37.957142857142856,28.585714285714285,72.57142857142857,11.6,11.6,2007,10,40,-0.992708874098054,0.1205366802553232,28.93571428571429,11.6,0.0,0.0,0.0,0.0,8.8,25.9,12.7,30.5,23.8,10.3,29.007142857142856,75.14285714285714,29.235714285714288,72.71428571428571,28.628571428571426,76.71428571428571,28.65714285714286,76.71428571428571,0.0,0.0,0.0,0.0,,-49.30263157894737,1.2279135338345917,-9.003759398496243,0,0,1,Inter
Ampara,2007-10-08,0,31.271428571428572,24.8,37.128571428571426,29.17142857142857,77.57142857142857,27.0,27.0,2007,10,41,-0.9709418174260521,0.23931566428755738,28.035714285714285,27.0,0.0,0.0,0.0,0.0,17.5,8.8,25.9,12.7,30.5,4.2,28.93571428571429,72.57142857142857,29.007142857142856,75.14285714285714,29.235714285714288,72.71428571428571,28.628571428571426,76.71428571428571,0.0,0.0,0.0,0.0,,-33.90263157894737,0.327913533834586,-4.003759398496243,0,0,1,Inter
Ampara,2007-10-15,0,28.614285714285717,24.099999999999998,34.31428571428572,28.8,87.57142857142857,85.2,85.2,2007,10,42,-0.9350162426854148,0.35460488704253557,26.357142857142858,85.2,0.0,0.0,0.0,0.0,11.6,17.5,8.8,25.9,12.7,23.8,28.035714285714285,77.57142857142857,28.93571428571429,72.57142857142857,29.007142857142856,75.14285714285714,29.235714285714288,72.71428571428571,0.0,0.0,0.0,0.0,,24.29736842105263,-1.350657894736841,5.996240601503757,0,0,1,Inter
Ampara,2007-10-22,0,29.599999999999998,24.014285714285712,35.800000000000004,28.685714285714287,86.0,99.6,99.6,2007,10,43,-0.8854560256532101,0.464723172043768,26.807142857142857,99.6,0.0,0.0,0.0,0.0,27.0,11.6,17.5,8.8,25.9,30.5,26.357142857142858,87.57142857142857,28.035714285714285,77.57142857142857,28.93571428571429,72.57142857142857,29.007142857142856,75.14285714285714,0.0,0.0,0.0,0.0,,38.69736842105262,-0.9006578947368418,4.424812030075188,0,0,1,Inter
Ampara,2007-10-29,0,29.52857142857143,24.17142857142857,35.714285714285715,29.12857142857143,85.14285714285714,51.5,51.5,2007,10,44,-0.822983865893657,0.5680647467311548,26.85,51.5,0.0,0.0,0.0,0.0,85.2,27.0,11.6,17.5,8.8,12.7,26.807142857142857,86.0,26.357142857142858,87.57142857142857,28.035714285714285,77.57142857142857,28.93571428571429,72.57142857142857,0.0,0.0,0.0,0.0,,-9.402631578947371,-0.8578007518796973,3.5676691729323267,0,0,1,Inter
Ampara,2007-11-05,1,29.157142857142855,23.37142857142857,35.1,27.857142857142858,85.14285714285714,56.0,56.0,2007,11,45,-0.7485107481711011,0.6631226582407952,26.264285714285712,56.0,0.0,0.0,0.0,0.0,99.6,85.2,27.0,11.6,17.5,25.9,26.85,85.14285714285714,26.807142857142857,86.0,26.357142857142858,87.57142857142857,28.035714285714285,77.57142857142857,0.5,0.25,0.5,1.0,inf,-9.453424657534256,-0.048434442270060885,-1.1409001956947122,0,0,1,Inter
Ampara,2007-11-12,1,28.985714285714288,23.67142857142857,33.17142857142857,26.75714285714286,77.42857142857143,3.6,3.6,2007,11,46,-0.6631226582407955,0.7485107481711007,26.32857142857143,3.6,1.0,0.0,0.0,0.0,51.5,99.6,85.2,27.0,11.6,8.8,26.264285714285712,85.14285714285714,26.85,85.14285714285714,26.807142857142857,86.0,26.357142857142858,87.57142857142857,1.0,0.5,0.5773502691896257,0.0,0.0,-61.853424657534255,0.015851272015655837,-8.85518590998042,0,0,1,Inter
Ampara,2007-11-19,0,27.74285714285714,23.74285714285714,32.528571428571425,28.042857142857144,87.85714285714286,48.3,48.3,2007,11,47,-0.5680647467311559,0.8229838658936564,25.74285714285714,48.3,1.0,1.0,0.0,0.0,56.0,51.5,99.6,85.2,27.0,17.5,26.32857142857143,77.42857142857143,26.264285714285712,85.14285714285714,26.85,85.14285714285714,26.807142857142857,86.0,0.5,0.5,0.5773502691896257,-1.0,-1.0,-17.15342465753426,-0.5698630136986331,1.5733855185910102,0,0,1,Inter
Ampara,2007-11-26,0,28.242857142857144,23.12857142857143,32.32857142857143,26.67142857142857,80.42857142857143,6.8,6.8,2007,11,48,-0.4647231720437684,0.88545602565321,25.685714285714287,6.8,0.0,1.0,1.0,0.0,3.6,56.0,51.5,99.6,85.2,11.6,25.74285714285714,87.85714285714286,26.32857142857143,77.42857142857143,26.264285714285712,85.14285714285714,26.85,85.14285714285714,0.0,0.5,0.5773502691896257,0.0,,-58.65342465753426,-0.6270058708414865,-5.85518590998042,0,0,1,Inter
Ampara,2007-12-03,0,27.142857142857142,23.571428571428573,30.914285714285715,26.957142857142856,85.42857142857143,37.9,37.9,2007,12,49,-0.35460488704253595,0.9350162426854147,25.357142857142858,37.9,0.0,0.0,1.0,1.0,48.3,3.6,56.0,51.5,99.6,27.0,25.685714285714287,80.42857142857143,25.74285714285714,87.85714285714286,26.32857142857143,77.42857142857143,26.264285714285712,85.14285714285714,0.0,0.25,0.5,0.0,,-29.814666666666675,-0.12457142857142856,-0.5904761904761955,0,1,0,NE
Ampara,2007-12-10,2,26.24285714285714,23.585714285714285,29.657142857142855,26.97142857142857,89.42857142857143,128.1,128.1,2007,12,50,-0.2393156642875578,0.970941817426052,24.91428571428571,128.1,0.0,0.0,0.0,1.0,6.8,48.3,3.6,56.0,51.5,85.2,25.357142857142858,85.42857142857143,25.685714285714287,80.42857142857143,25.74285714285714,87.85714285714286,26.32857142857143,77.42857142857143,1.0,0.5,1.0,2.0,inf,60.38533333333332,-0.5674285714285752,3.4095238095238045,0,1,0,NE
Ampara,2007-12-17,0,26.8,23.428571428571427,30.928571428571427,27.414285714285715,90.57142857142857,72.1,72.1,2007,12,51,-0.12053668025532363,0.992708874098054,25.114285714285714,72.1,2.0,0.0,0.0,0.0,37.9,6.8,48.3,3.6,56.0,99.6,24.91428571428571,89.42857142857143,25.357142857142858,85.42857142857143,25.685714285714287,80.42857142857143,25.74285714285714,87.85714285714286,1.0,0.5,1.0,-2.0,-1.0,4.385333333333321,-0.3674285714285723,4.552380952380943,0,1,0,NE
Ampara,2007-12-24,0,27.085714285714285,21.2,30.014285714285712,23.87142857142857,81.0,10.899999999999999,10.899999999999999,2007,12,52,6.432490598706546e-16,1.0,24.142857142857142,10.899999999999999,0.0,2.0,0.0,0.0,128.1,37.9,6.8,48.3,3.6,51.5,25.114285714285714,90.57142857142857,24.91428571428571,89.42857142857143,25.357142857142858,85.42857142857143,25.685714285714287,80.42857142857143,0.0,0.5,1.0,0.0,,-56.814666666666675,-1.3388571428571439,-5.019047619047626,0,1,0,NE
Ampara,2007-12-31,0,26.642857142857142,22.814285714285713,29.814285714285717,26.099999999999998,84.57142857142857,38.0,38.0,2007,12,1,0.12053668025532305,0.992708874098054,24.728571428571428,38.0,0.0,0.0,2.0,0.0,72.1,128.1,37.9,6.8,48.3,56.0,24.142857142857142,81.0,25.114285714285714,90.57142857142857,24.91428571428571,89.42857142857143,25.357142857142858,85.42857142857143,0.0,0.5,1.0,0.0,,-29.714666666666673,-0.7531428571428584,-1.4476190476190567,0,1,0,NE
Ampara,2008-01-07,0,25.814285714285713,23.057142857142857,30.0,26.728571428571428,92.0,100.3,100.3,2008,1,2,0.23931566428755774,0.970941817426052,24.435714285714283,100.3,0.0,0.0,0.0,2.0,10.899999999999999,72.1,128.1,37.9,6.8,3.6,24.728571428571428,84.57142857142857,24.142857142857142,81.0,25.114285714285714,90.57142857142857,24.91428571428571,89.42857142857143,0.0,0.0,0.0,0.0,,55.22,-0.776250000000001,9.344642857142858,0,1,0,NE
Ampara,2008-01-14,0,27.014285714285712,22.099999999999998,29.5,24.5,75.85714285714286,2.4,2.4,2008,1,3,0.3546048870425356,0.9350162426854148,24.557142857142857,2.4,0.0,0.0,0.0,0.0,38.0,10.899999999999999,72.1,128.1,37.9,48.3,24.435714285714283,92.0,24.728571428571428,84.57142857142857,24.142857142857142,81.0,25.114285714285714,90.57142857142857,0.0,0.0,0.0,0.0,,-42.68,-0.6548214285714273,-6.79821428571428,0,1,0,NE
Ampara,2008-01-21,0,27.657142857142855,22.900000000000002,32.42857142857143,26.87142857142857,86.57142857142857,33.7,33.7,2008,1,4,0.4647231720437685,0.8854560256532099,25.27857142857143,33.7,0.0,0.0,0.0,0.0,100.3,38.0,10.899999999999999,72.1,128.1,6.8,24.557142857142857,75.85714285714286,24.435714285714283,92.0,24.728571428571428,84.57142857142857,24.142857142857142,81.0,0.0,0.0,0.0,0.0,,-11.379999999999995,0.0666071428571442,3.9160714285714278,0,1,0,NE
Ampara,2008-01-28,2,28.87142857142857,22.97142857142857,33.628571428571426,27.042857142857144,83.14285714285714,4.0,4.0,2008,1,5,0.5680647467311558,0.8229838658936564,25.92142857142857,4.0,0.0,0.0,0.0,0.0,2.4,100.3,38.0,10.899999999999999,72.1,37.9,25.27857142857143,86.57142857142857,24.557142857142857,75.85714285714286,24.435714285714283,92.0,24.728571428571428,84.57142857142857,1.0,0.5,1.0,2.0,inf,-41.08,0.7094642857142865,0.48749999999999716,0,1,0,NE
Ampara,2008-02-04,3,27.857142857142858,23.214285714285715,32.75714285714286,27.67142857142857,86.85714285714286,58.4,58.4,2008,2,6,0.6631226582407952,0.7485107481711011,25.535714285714285,58.4,2.0,0.0,0.0,0.0,33.7,2.4,100.3,38.0,10.899999999999999,128.1,25.92142857142857,83.14285714285714,25.27857142857143,86.57142857142857,24.557142857142857,75.85714285714286,24.435714285714283,92.0,2.5,1.25,1.5,1.0,0.5,36.83150684931506,-0.32818003913894245,5.2152641878669215,0,1,0,NE
Ampara,2008-02-11,2,27.900000000000002,23.414285714285715,33.17142857142857,27.771428571428572,86.57142857142857,16.6,16.6,2008,2,7,0.7485107481711011,0.6631226582407953,25.65714285714286,16.6,3.0,2.0,0.0,0.0,4.0,33.7,2.4,100.3,38.0,72.1,25.535714285714285,86.85714285714286,25.92142857142857,83.14285714285714,25.27857142857143,86.57142857142857,24.557142857142857,75.85714285714286,2.5,1.75,1.2583057392117916,-1.0,-0.33333333333333337,-4.968493150684932,-0.20675146771036879,4.92954990215263,0,1,0,NE
Ampara,2008-02-18,0,28.0,22.3,32.48571428571429,25.542857142857144,79.0,5.7,5.7,2008,2,8,0.8229838658936564,0.5680647467311559,25.15,5.7,2.0,3.0,2.0,0.0,58.4,4.0,33.7,2.4,100.3,10.899999999999999,25.65714285714286,86.57142857142857,25.535714285714285,86.85714285714286,25.92142857142857,83.14285714285714,25.27857142857143,86.57142857142857,1.0,1.75,1.2583057392117916,-2.0,-1.0,-15.868493150684934,-0.7138943248532286,-2.6418786692759397,0,1,0,NE
Ampara,2008-02-25,0,27.74285714285714,21.785714285714285,32.68571428571428,25.099999999999998,83.57142857142857,41.3,41.3,2008,2,9,0.8854560256532099,0.4647231720437686,24.764285714285712,41.3,0.0,2.0,3.0,2.0,16.6,58.4,4.0,33.7,2.4,38.0,25.15,79.0,25.65714285714286,86.57142857142857,25.535714285714285,86.85714285714286,25.92142857142857,83.14285714285714,0.0,1.25,1.5,0.0,,19.731506849315064,-1.0996086105675147,1.9295499021526297,0,1,0,NE
Ampara,2008-03-03,1,27.385714285714283,23.0,32.1,27.071428571428573,86.42857142857143,64.30000000000001,64.30000000000001,2008,3,10,0.9350162426854148,0.35460488704253557,25.192857142857143,64.30000000000001,0.0,0.0,2.0,3.0,5.7,16.6,58.4,4.0,33.7,100.3,24.764285714285712,83.57142857142857,25.15,79.0,25.65714285714286,86.57142857142857,25.535714285714285,86.85714285714286,0.5,0.75,0.957427107756338,1.0,inf,46.0860759493671,-1.8967450271247763,5.750452079566003,0,0,1,Inter
Ampara,2008-03-10,1,27.67142857142857,23.25714285714286,33.42857142857143,27.62857142857143,90.28571428571429,159.0,159.0,2008,3,11,0.970941817426052,0.23931566428755804,25.464285714285715,159.0,1.0,0.0,0.0,2.0,41.3,5.7,16.6,58.4,4.0,2.4,25.192857142857143,86.42857142857143,24.764285714285712,83.57142857142857,25.15,79.0,25.65714285714286,86.57142857142857,1.0,0.5,0.5773502691896256,0.0,0.0,140.7860759493671,-1.625316455696204,9.607594936708864,0,0,1,Inter
Ampara,2008-03-17,0,28.685714285714287,23.828571428571426,33.4,27.528571428571432,85.57142857142857,48.6,48.6,2008,3,12,0.992708874098054,0.120536680255323,26.257142857142856,48.6,1.0,1.0,0.0,0.0,64.30000000000001,41.3,5.7,16.6,58.4,33.7,25.464285714285715,90.28571428571429,25.192857142857143,86.42857142857143,24.764285714285712,83.57142857142857,25.15,79.0,0.5,0.5,0.5773502691896255,-1.0,-1.0,30.38607594936709,-0.8324593128390632,4.893309222423142,0,0,1,Inter
Ampara,2008-03-24,4,29.8,23.87142857142857,36.528571428571425,28.914285714285715,84.42857142857143,16.5,16.5,2008,3,13,1.0,-1.6081226496766366e-16,26.835714285714285,16.5,0.0,1.0,1.0,0.0,159.0,64.30000000000001,41.3,5.7,16.6,4.0,26.257142857142856,85.57142857142857,25.464285714285715,90.28571428571429,25.192857142857143,86.42857142857143,24.764285714285712,83.57142857142857,2.0,1.5,1.7320508075688772,4.0,inf,-1.7139240506329116,-0.253887884267634,3.750452079566003,0,0,1,Inter
Ampara,2008-03-31,1,29.885714285714283,23.928571428571427,36.771428571428565,28.7,84.28571428571429,23.0,23.0,2008,3,14,0.992708874098054,-0.12053668025532288,26.907142857142855,23.0,4.0,0.0,1.0,1.0,48.6,159.0,64.30000000000001,41.3,5.7,58.4,26.835714285714285,84.42857142857143,26.257142857142856,85.57142857142857,25.464285714285715,90.28571428571429,25.192857142857143,86.42857142857143,2.5,1.5,1.7320508075688772,-3.0,-0.75,4.786075949367088,-0.18245931283906458,3.607594936708864,0,0,1,Inter
Ampara,2008-04-07,1,28.657142857142855,23.714285714285715,34.55714285714286,28.357142857142858,88.42857142857143,66.5,66.5,2008,4,15,0.9709418174260521,-0.2393156642875575,26.185714285714283,66.5,1.0,4.0,0.0,1.0,16.5,48.6,159.0,64.30000000000001,41.3,16.6,26.907142857142855,84.28571428571429,26.835714285714285,84.42857142857143,26.257142857142856,85.57142857142857,25.464285714285715,90.28571428571429,1.0,1.5,1.7320508075688772,0.0,0.0,43.60512820512821,-2.185439560439562,7.368131868131869,0,0,1,Inter
Ampara,2008-04-14,4,30.571428571428573,24.057142857142857,37.785714285714285,28.97142857142857,82.42857142857143,8.0,8.0,2008,4,16,0.9350162426854148,-0.35460488704253545,27.314285714285717,8.0,1.0,1.0,4.0,0.0,23.0,16.5,48.6,159.0,64.30000000000001,5.7,26.185714285714283,88.42857142857143,26.907142857142855,84.28571428571429,26.835714285714285,84.42857142857143,26.257142857142856,85.57142857142857,2.5,2.5,1.7320508075688772,3.0,3.0,-14.894871794871793,-1.0568681318681286,1.3681318681318686,0,0,1,Inter
Ampara,2008-04-21,1,30.857142857142858,24.571428571428573,37.642857142857146,29.842857142857145,83.85714285714286,24.0,24.0,2008,4,17,0.8854560256532099,-0.4647231720437685,27.714285714285715,24.0,4.0,1.0,1.0,4.0,66.5,23.0,16.5,48.6,159.0,41.3,27.314285714285717,82.42857142857143,26.185714285714283,88.42857142857143,26.907142857142855,84.28571428571429,26.835714285714285,84.42857142857143,2.5,1.75,1.5,-3.0,-0.75,1.1051282051282065,-0.65686813186813,2.796703296703299,0,0,1,Inter
Ampara,2008-04-28,1,32.128571428571426,25.571428571428573,38.457142857142856,29.728571428571428,78.28571428571429,1.5,1.5,2008,4,18,0.8229838658936565,-0.5680647467311557,28.85,1.5,1.0,4.0,1.0,1.0,8.0,66.5,23.0,16.5,48.6,64.30000000000001,27.714285714285715,83.85714285714286,27.314285714285717,82.42857142857143,26.185714285714283,88.42857142857143,26.907142857142855,84.28571428571429,1.0,1.75,1.5,0.0,0.0,-21.394871794871793,0.47884615384615614,-2.77472527472527,0,0,1,Inter
Ampara,2008-05-05,1,32.68571428571428,25.185714285714287,39.357142857142854,30.071428571428573,77.0,3.5,3.5,2008,5,19,0.7485107481711013,-0.663122658240795,28.935714285714283,3.5,1.0,1.0,4.0,1.0,24.0,8.0,66.5,23.0,16.5,159.0,28.85,78.28571428571429,27.714285714285715,83.85714285714286,27.314285714285717,82.42857142857143,26.185714285714283,88.42857142857143,1.0,1.75,1.5,0.0,0.0,-20.043037974683546,-0.4578661844484664,-0.7160940325497336,1,0,0,SW
Ampara,2008-05-12,1,33.67142857142857,25.67142857142857,40.17142857142857,29.8,73.57142857142857,6.8999999999999995,6.8999999999999995,2008,5,20,0.6631226582407952,-0.7485107481711012,29.67142857142857,6.8999999999999995,1.0,1.0,1.0,4.0,1.5,24.0,8.0,66.5,23.0,48.6,28.935714285714283,77.0,28.85,78.28571428571429,27.714285714285715,83.85714285714286,27.314285714285717,82.42857142857143,1.0,1.0,0.0,0.0,0.0,-16.643037974683548,0.27784810126582116,-4.144665461121164,1,0,0,SW
Ampara,2008-05-19,0,32.84285714285714,25.900000000000002,39.51428571428572,30.685714285714287,75.0,8.0,8.0,2008,5,21,0.5680647467311558,-0.8229838658936564,29.371428571428574,8.0,1.0,1.0,1.0,1.0,3.5,1.5,24.0,8.0,66.5,16.5,29.67142857142857,73.57142857142857,28.935714285714283,77.0,28.85,78.28571428571429,27.714285714285715,83.85714285714286,0.5,0.75,0.5,-1.0,-1.0,-15.543037974683546,-0.022151898734176,-2.7160940325497336,1,0,0,SW
Ampara,2008-05-26,0,32.57142857142857,25.32857142857143,38.971428571428575,29.514285714285712,77.0,25.4,25.4,2008,5,22,0.46472317204376906,-0.8854560256532096,28.95,25.4,0.0,1.0,1.0,1.0,6.8999999999999995,3.5,1.5,24.0,8.0,23.0,29.371428571428574,75.0,29.67142857142857,73.57142857142857,28.935714285714283,77.0,28.85,78.28571428571429,0.0,0.5,0.5773502691896257,0.0,,1.8569620253164523,-0.4435804701627504,-0.7160940325497336,1,0,0,SW
Ampara,2008-06-02,2,31.75714285714286,25.32857142857143,38.357142857142854,30.728571428571428,81.57142857142857,48.400000000000006,48.400000000000006,2008,6,23,0.35460488704253584,-0.9350162426854147,28.542857142857144,48.400000000000006,0.0,0.0,1.0,1.0,8.0,6.8999999999999995,3.5,1.5,24.0,66.5,28.95,77.0,29.371428571428574,75.0,29.67142857142857,73.57142857142857,28.935714285714283,77.0,1.0,0.75,0.9574271077563381,2.0,inf,35.86753246753247,-1.4307977736549127,11.211502782931362,1,0,0,SW
Ampara,2008-06-09,3,31.728571428571428,25.228571428571428,37.114285714285714,29.971428571428568,77.28571428571429,9.200000000000001,9.200000000000001,2008,6,24,0.23931566428755768,-0.970941817426052,28.478571428571428,9.200000000000001,2.0,0.0,0.0,1.0,25.4,8.0,6.8999999999999995,3.5,1.5,8.0,28.542857142857144,81.57142857142857,28.95,77.0,29.371428571428574,75.0,29.67142857142857,73.57142857142857,2.5,1.25,1.5,1.0,0.5,-3.332467532467531,-1.4950834879406294,6.925788497217084,1,0,0,SW
Ampara,2008-06-16,5,33.05714285714286,25.5,38.58571428571429,29.142857142857142,72.57142857142857,14.700000000000001,14.700000000000001,2008,6,25,0.12053668025532308,-0.992708874098054,29.27857142857143,14.700000000000001,3.0,2.0,0.0,0.0,48.400000000000006,25.4,8.0,6.8999999999999995,3.5,24.0,28.478571428571428,77.28571428571429,28.542857142857144,81.57142857142857,28.95,77.0,29.371428571428574,75.0,4.0,2.5,2.0816659994661326,2.0,0.6666666666666667,2.167532467532469,-0.6950834879406287,2.211502782931362,1,0,0,SW
